Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Users,UserID,VARCHAR,Public,Activity Log
Users,FullName,DECIMAL,Private,500.00
Users,Email,INT,Confidential,john.doe@example.com
Users,Password,DECIMAL,Private,User logged in
Users,PhoneNumber,VARCHAR,Secret,Sensitive details
Users,Address,VARCHAR,Confidential,Account Number
Users,DOB,DECIMAL,Confidential,Salary
Users,Gender,VARCHAR,Public,John
Users,ProfilePicture,VARCHAR,Confidential,john.doe@example.com
Transactions,TransactionID,INT,Public,Activity Log
Transactions,AccountNumber,DECIMAL,Private,User logged in
Transactions,Amount,TEXT,Secret,Sensitive details
Transactions,CardDetails,TEXT,Private,Needs Improvement
Transactions,Merchant,VARCHAR,Confidential,Salary
Transactions,TransactionDate,INT,Public,2
Transactions,TransactionType,INT,Confidential,Account Number
Transactions,Currency,TEXT,Confidential,john.doe@example.com
Transactions,Status,INT,Private,500.00
Logs,LogID,DECIMAL,Public,2
Logs,IPAddress,VARCHAR,Private,Needs Improvement
Logs,Activity,INT,Secret,Sensitive details
Logs,Timestamp,TEXT,Public,1
Logs,SessionID,VARCHAR,Public,Activity Log
Logs,DeviceType,DECIMAL,Public,Activity Log
Logs,Browser,TEXT,Confidential,john.doe@example.com
Logs,Location,VARCHAR,Public,1
Logs,ErrorDetails,TEXT,Confidential,john.doe@example.com
HR,EmployeeID,TEXT,Confidential,Account Number
HR,FullName,DECIMAL,Public,2
HR,Salary,TEXT,Confidential,john.doe@example.com
HR,BankAccountNumber,INT,Confidential,john.doe@example.com
HR,JoiningDate,DECIMAL,Private,User logged in
HR,Department,INT,Private,Needs Improvement
HR,Designation,INT,Public,Activity Log
HR,PerformanceReview,INT,Private,500.00
HR,ManagerID,INT,Confidential,john.doe@example.com
Table_5,Column_1,TEXT,Private,500.00
Table_5,Column_2,DECIMAL,Secret,Encrypted data
Table_5,Column_3,VARCHAR,Public,John
Table_5,Column_4,DECIMAL,Secret,Encrypted data
Table_5,Column_5,TEXT,Confidential,Account Number
Table_5,Column_6,DECIMAL,Confidential,john.doe@example.com
Table_5,Column_7,TEXT,Secret,Encrypted passwords
Table_5,Column_8,VARCHAR,Private,500.00
Table_5,Column_9,VARCHAR,Private,Needs Improvement
Table_5,Column_10,VARCHAR,Confidential,john.doe@example.com
Table_6,Column_1,TEXT,Public,2
Table_6,Column_2,VARCHAR,Secret,Encrypted data
Table_6,Column_3,DECIMAL,Public,2
Table_6,Column_4,VARCHAR,Public,1
Table_6,Column_5,INT,Confidential,john.doe@example.com
Table_6,Column_6,INT,Private,500.00
Table_6,Column_7,VARCHAR,Public,John
Table_6,Column_8,TEXT,Secret,Encrypted data
Table_6,Column_9,DECIMAL,Confidential,Salary
Table_6,Column_10,DECIMAL,Confidential,Account Number
Table_7,Column_1,INT,Public,1
Table_7,Column_2,DECIMAL,Public,1
Table_7,Column_3,TEXT,Confidential,john.doe@example.com
Table_7,Column_4,TEXT,Private,500.00
Table_7,Column_5,TEXT,Private,Needs Improvement
Table_7,Column_6,TEXT,Public,1
Table_7,Column_7,TEXT,Private,500.00
Table_7,Column_8,INT,Secret,Encrypted passwords
Table_7,Column_9,TEXT,Public,Activity Log
Table_7,Column_10,VARCHAR,Secret,Encrypted passwords
Table_8,Column_1,INT,Private,500.00
Table_8,Column_2,VARCHAR,Secret,Encrypted data
Table_8,Column_3,VARCHAR,Public,John
Table_8,Column_4,VARCHAR,Public,John
Table_8,Column_5,VARCHAR,Public,1
Table_8,Column_6,INT,Public,1
Table_8,Column_7,VARCHAR,Secret,Encrypted data
Table_8,Column_8,DECIMAL,Confidential,Salary
Table_8,Column_9,INT,Confidential,john.doe@example.com
Table_8,Column_10,DECIMAL,Private,User logged in
Table_9,Column_1,VARCHAR,Private,500.00
Table_9,Column_2,INT,Private,Needs Improvement
Table_9,Column_3,TEXT,Private,Needs Improvement
Table_9,Column_4,INT,Confidential,john.doe@example.com
Table_9,Column_5,TEXT,Confidential,john.doe@example.com
Table_9,Column_6,DECIMAL,Private,Needs Improvement
Table_9,Column_7,DECIMAL,Confidential,john.doe@example.com
Table_9,Column_8,DECIMAL,Secret,Sensitive details
Table_9,Column_9,TEXT,Confidential,john.doe@example.com
Table_9,Column_10,VARCHAR,Secret,Sensitive details
Table_10,Column_1,VARCHAR,Secret,Encrypted passwords
Table_10,Column_2,VARCHAR,Confidential,john.doe@example.com
Table_10,Column_3,DECIMAL,Secret,Sensitive details
Table_10,Column_4,VARCHAR,Public,Activity Log
Table_10,Column_5,DECIMAL,Private,User logged in
Table_10,Column_6,TEXT,Confidential,Salary
Table_10,Column_7,INT,Public,1
Table_10,Column_8,DECIMAL,Private,500.00
Table_10,Column_9,INT,Confidential,Salary
Table_10,Column_10,INT,Public,Activity Log
Table_11,Column_1,DECIMAL,Confidential,Account Number
Table_11,Column_2,TEXT,Confidential,john.doe@example.com
Table_11,Column_3,TEXT,Confidential,john.doe@example.com
Table_11,Column_4,INT,Confidential,Salary
Table_11,Column_5,INT,Private,Needs Improvement
Table_11,Column_6,INT,Private,Needs Improvement
Table_11,Column_7,TEXT,Public,1
Table_11,Column_8,TEXT,Public,Activity Log
Table_11,Column_9,INT,Private,Needs Improvement
Table_11,Column_10,TEXT,Private,500.00
Table_12,Column_1,INT,Confidential,Account Number
Table_12,Column_2,DECIMAL,Confidential,Salary
Table_12,Column_3,DECIMAL,Secret,Encrypted data
Table_12,Column_4,VARCHAR,Public,1
Table_12,Column_5,TEXT,Private,User logged in
Table_12,Column_6,INT,Confidential,Salary
Table_12,Column_7,INT,Private,500.00
Table_12,Column_8,VARCHAR,Confidential,Account Number
Table_12,Column_9,TEXT,Private,Needs Improvement
Table_12,Column_10,INT,Public,John
Table_13,Column_1,TEXT,Secret,Sensitive details
Table_13,Column_2,DECIMAL,Confidential,Account Number
Table_13,Column_3,DECIMAL,Private,500.00
Table_13,Column_4,VARCHAR,Secret,Encrypted data
Table_13,Column_5,VARCHAR,Public,1
Table_13,Column_6,INT,Private,User logged in
Table_13,Column_7,TEXT,Private,500.00
Table_13,Column_8,VARCHAR,Public,John
Table_13,Column_9,VARCHAR,Confidential,john.doe@example.com
Table_13,Column_10,INT,Secret,Sensitive details
Table_14,Column_1,DECIMAL,Private,User logged in
Table_14,Column_2,INT,Public,1
Table_14,Column_3,VARCHAR,Public,2
Table_14,Column_4,TEXT,Secret,Encrypted passwords
Table_14,Column_5,TEXT,Public,1
Table_14,Column_6,TEXT,Public,Activity Log
Table_14,Column_7,TEXT,Confidential,john.doe@example.com
Table_14,Column_8,TEXT,Confidential,Salary
Table_14,Column_9,DECIMAL,Private,500.00
Table_14,Column_10,TEXT,Private,Needs Improvement
Table_15,Column_1,INT,Secret,Sensitive details
Table_15,Column_2,VARCHAR,Confidential,Account Number
Table_15,Column_3,DECIMAL,Public,John
Table_15,Column_4,TEXT,Public,Activity Log
Table_15,Column_5,INT,Secret,Sensitive details
Table_15,Column_6,TEXT,Private,Needs Improvement
Table_15,Column_7,DECIMAL,Secret,Encrypted passwords
Table_15,Column_8,INT,Secret,Sensitive details
Table_15,Column_9,VARCHAR,Confidential,Account Number
Table_15,Column_10,DECIMAL,Public,John
Table_16,Column_1,VARCHAR,Private,Needs Improvement
Table_16,Column_2,TEXT,Secret,Encrypted data
Table_16,Column_3,TEXT,Private,500.00
Table_16,Column_4,VARCHAR,Private,Needs Improvement
Table_16,Column_5,VARCHAR,Confidential,Account Number
